CoflowID	FlowNum	Starttime	Endtime	Interval
COFLOWID1	1	1579853732.22	1579853735.67	3.44751596451
COFLOWID18	1	1579853829.26	1579853889.47	60.2141609192
COFLOWID13	14	1579853813.23	1579854029.58	216.347403049
COFLOWID14	137	1579853815.23	1579854559.09	743.856965065
COFLOWID7	73	1579853798.23	1579854666.89	868.658489943
COFLOWID9	2912	1579853802.23	1579869035.45	15233.2216709
COFLOWID16	5117	1579853824.23	1579870795.54	16971.309788
COFLOWID4	3132	1579853747.22	1580017287.56	163540.336902
COFLOWID12	20286	1579853813.23	1580465515.74	611702.511641
